timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 15:44:00+00:00,CRWV,200,51.56,0.02,sell
2025-04-03 15:44:00+00:00,CRWV,500,51.5328,0.04716,sell
2025-04-03 15:44:00+00:00,CRWV,1000,51.5164,0.06358,sell
2025-04-03 15:44:00+00:00,CRWV,2000,51.49,0.089985,sell
2025-04-03 15:44:00+00:00,CRWV,5000,51.4673,0.112667,sell
2025-04-03 15:44:00+00:00,CRWV,10,51.6,0.02,buy
2025-04-03 15:44:00+00:00,CRWV,50,51.6,0.02,buy
2025-04-03 15:44:00+00:00,CRWV,100,51.6,0.02,buy
2025-04-03 15:44:00+00:00,CRWV,200,51.6,0.02,buy
2025-04-03 15:44:00+00:00,CRWV,500,51.732,0.152,buy
2025-04-03 15:44:00+00:00,CRWV,1000,51.8014,0.22141,buy
2025-04-03 15:44:00+00:00,CRWV,2000,51.8457,0.265705,buy
2025-04-03 15:44:00+00:00,CRWV,5000,51.9539,0.373905,buy
2025-04-03 15:45:00+00:00,CRWV,10,51.62,0.06,sell
2025-04-03 15:45:00+00:00,CRWV,50,51.62,0.06,sell
2025-04-03 15:45:00+00:00,CRWV,100,51.62,0.06,sell
2025-04-03 15:45:00+00:00,CRWV,200,51.62,0.06,sell
2025-04-03 15:45:00+00:00,CRWV,500,51.6059,0.07412,sell
2025-04-03 15:45:00+00:00,CRWV,1000,51.5384,0.14164,sell
2025-04-03 15:45:00+00:00,CRWV,2000,51.5224,0.157571,sell
2025-04-03 15:45:00+00:00,CRWV,5000,51.5224,0.157571,sell
2025-04-03 15:45:00+00:00,CRWV,10,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,50,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,100,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,200,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,500,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,1000,51.74,0.06,buy
2025-04-03 15:45:00+00:00,CRWV,2000,51.7792,0.099195,buy
2025-04-03 15:45:00+00:00,CRWV,5000,51.8592,0.179215,buy
2025-04-03 15:46:00+00:00,CRWV,10,51.56,0.16,sell
2025-04-03 15:46:00+00:00,CRWV,50,51.56,0.16,sell
2025-04-03 15:46:00+00:00,CRWV,100,51.56,0.16,sell
2025-04-03 15:46:00+00:00,CRWV,200,51.56,0.16,sell
2025-04-03 15:46:00+00:00,CRWV,500,51.56,0.16,sell
2025-04-03 15:46:00+00:00,CRWV,1000,51.5569,0.16313,sell
2025-04-03 15:46:00+00:00,CRWV,2000,51.5107,0.209272,sell
2025-04-03 15:46:00+00:00,CRWV,5000,51.5107,0.209272,sell
2025-04-03 15:46:00+00:00,CRWV,10,51.88,0.16,buy
2025-04-03 15:46:00+00:00,CRWV,50,51.88,0.16,buy
2025-04-03 15:46:00+00:00,CRWV,100,51.88,0.16,buy
2025-04-03 15:46:00+00:00,CRWV,200,51.9194,0.19935,buy
2025-04-03 15:46:00+00:00,CRWV,500,51.9677,0.24774,buy
2025-04-03 15:46:00+00:00,CRWV,1000,52.0204,0.30037,buy
2025-04-03 15:46:00+00:00,CRWV,2000,52.15,0.430025,buy
2025-04-03 15:46:00+00:00,CRWV,5000,52.1667,0.446698,buy
2025-04-03 15:47:00+00:00,CRWV,10,51.09,0.005,sell
2025-04-03 15:47:00+00:00,CRWV,50,51.09,0.005,sell
2025-04-03 15:47:00+00:00,CRWV,100,51.0716,0.0234,sell
2025-04-03 15:47:00+00:00,CRWV,200,51.0608,0.0342,sell
2025-04-03 15:47:00+00:00,CRWV,500,51.0298,0.06524,sell
2025-04-03 15:47:00+00:00,CRWV,1000,51.0149,0.08012,sell
2025-04-03 15:47:00+00:00,CRWV,2000,51.0074,0.08756,sell
2025-04-03 15:47:00+00:00,CRWV,5000,50.992,0.103047,sell
2025-04-03 15:47:00+00:00,CRWV,10,51.1,0.005,buy
2025-04-03 15:47:00+00:00,CRWV,50,51.13,0.035,buy
2025-04-03 15:47:00+00:00,CRWV,100,51.14,0.045,buy
2025-04-03 15:47:00+00:00,CRWV,200,51.145,0.05,buy
2025-04-03 15:47:00+00:00,CRWV,500,51.2996,0.20456,buy
2025-04-03 15:47:00+00:00,CRWV,1000,51.3549,0.259877,buy
2025-04-03 15:47:00+00:00,CRWV,2000,51.3549,0.259877,buy
2025-04-03 15:47:00+00:00,CRWV,5000,51.3549,0.259877,buy
2025-04-03 15:48:00+00:00,CRWV,10,50.63,0.045,sell
2025-04-03 15:48:00+00:00,CRWV,50,50.63,0.045,sell
2025-04-03 15:48:00+00:00,CRWV,100,50.63,0.045,sell
2025-04-03 15:48:00+00:00,CRWV,200,50.63,0.045,sell
2025-04-03 15:48:00+00:00,CRWV,500,50.616,0.05896,sell
2025-04-03 15:48:00+00:00,CRWV,1000,50.5656,0.10938,sell
2025-04-03 15:48:00+00:00,CRWV,2000,50.5442,0.130826,sell
2025-04-03 15:48:00+00:00,CRWV,5000,50.5442,0.130826,sell
2025-04-03 15:48:00+00:00,CRWV,10,50.72,0.045,buy
2025-04-03 15:48:00+00:00,CRWV,50,50.72,0.045,buy
2025-04-03 15:48:00+00:00,CRWV,100,50.72,0.045,buy
2025-04-03 15:48:00+00:00,CRWV,200,50.72,0.045,buy
2025-04-03 15:48:00+00:00,CRWV,500,50.732,0.057,buy
2025-04-03 15:48:00+00:00,CRWV,1000,50.813,0.13804,buy
2025-04-03 15:48:00+00:00,CRWV,2000,50.8408,0.165825,buy
2025-04-03 15:48:00+00:00,CRWV,5000,50.8408,0.165825,buy
2025-04-03 15:49:00+00:00,CRWV,10,50.63,0.01,sell
2025-04-03 15:49:00+00:00,CRWV,50,50.63,0.01,sell
2025-04-03 15:49:00+00:00,CRWV,100,50.63,0.01,sell
2025-04-03 15:49:00+00:00,CRWV,200,50.62,0.02,sell
2025-04-03 15:49:00+00:00,CRWV,500,50.586,0.054,sell
2025-04-03 15:49:00+00:00,CRWV,1000,50.543,0.097,sell
2025-04-03 15:49:00+00:00,CRWV,2000,50.5188,0.121173,sell
2025-04-03 15:49:00+00:00,CRWV,5000,50.5188,0.121173,sell
2025-04-03 15:49:00+00:00,CRWV,10,50.65,0.01,buy
2025-04-03 15:49:00+00:00,CRWV,50,50.65,0.01,buy
2025-04-03 15:49:00+00:00,CRWV,100,50.65,0.01,buy
2025-04-03 15:49:00+00:00,CRWV,200,50.6683,0.0283,buy
2025-04-03 15:49:00+00:00,CRWV,500,50.751,0.11102,buy
2025-04-03 15:49:00+00:00,CRWV,1000,50.8739,0.233854,buy
2025-04-03 15:49:00+00:00,CRWV,2000,50.8739,0.233854,buy
2025-04-03 15:49:00+00:00,CRWV,5000,50.8739,0.233854,buy
2025-04-03 15:50:00+00:00,CRWV,10,50.59,0.05,sell
2025-04-03 15:50:00+00:00,CRWV,50,50.59,0.05,sell
2025-04-03 15:50:00+00:00,CRWV,100,50.59,0.05,sell
2025-04-03 15:50:00+00:00,CRWV,200,50.585,0.055,sell
2025-04-03 15:50:00+00:00,CRWV,500,50.566,0.074,sell
2025-04-03 15:50:00+00:00,CRWV,1000,50.5332,0.1068,sell
2025-04-03 15:50:00+00:00,CRWV,2000,50.5166,0.1234,sell
2025-04-03 15:50:00+00:00,CRWV,5000,50.4973,0.142741,sell
2025-04-03 15:50:00+00:00,CRWV,10,50.69,0.05,buy
2025-04-03 15:50:00+00:00,CRWV,50,50.69,0.05,buy
2025-04-03 15:50:00+00:00,CRWV,100,50.69,0.05,buy
2025-04-03 15:50:00+00:00,CRWV,200,50.7463,0.1063,buy
2025-04-03 15:50:00+00:00,CRWV,500,50.8619,0.22192,buy
2025-04-03 15:50:00+00:00,CRWV,1000,50.9232,0.283227,buy
2025-04-03 15:50:00+00:00,CRWV,2000,50.9232,0.283227,buy
2025-04-03 15:50:00+00:00,CRWV,5000,50.9232,0.283227,buy
2025-04-03 15:51:00+00:00,CRWV,10,50.5,0.005,sell
2025-04-03 15:51:00+00:00,CRWV,50,50.5,0.005,sell
2025-04-03 15:51:00+00:00,CRWV,100,50.5,0.005,sell
2025-04-03 15:51:00+00:00,CRWV,200,50.5,0.005,sell
2025-04-03 15:51:00+00:00,CRWV,500,50.5,0.005,sell
2025-04-03 15:51:00+00:00,CRWV,1000,50.4808,0.02421,sell
2025-04-03 15:51:00+00:00,CRWV,2000,50.4019,0.1031,sell
2025-04-03 15:51:00+00:00,CRWV,5000,50.3695,0.135498,sell
2025-04-03 15:51:00+00:00,CRWV,10,50.51,0.005,buy
2025-04-03 15:51:00+00:00,CRWV,50,50.51,0.005,buy
2025-04-03 15:51:00+00:00,CRWV,100,50.51,0.005,buy
2025-04-03 15:51:00+00:00,CRWV,200,50.51,0.005,buy
2025-04-03 15:51:00+00:00,CRWV,500,50.511,0.00602,buy
2025-04-03 15:51:00+00:00,CRWV,1000,50.5226,0.01756,buy
2025-04-03 15:51:00+00:00,CRWV,2000,50.5573,0.052311,buy
2025-04-03 15:51:00+00:00,CRWV,5000,50.5573,0.052311,buy
2025-04-03 15:52:00+00:00,CRWV,10,50.07,0.005,sell
2025-04-03 15:52:00+00:00,CRWV,50,50.07,0.005,sell
2025-04-03 15:52:00+00:00,CRWV,100,50.07,0.005,sell
2025-04-03 15:52:00+00:00,CRWV,200,50.07,0.005,sell
2025-04-03 15:52:00+00:00,CRWV,500,50.0656,0.00936,sell
2025-04-03 15:52:00+00:00,CRWV,1000,50.0554,0.0196,sell
2025-04-03 15:52:00+00:00,CRWV,2000,50.0327,0.0423,sell
2025-04-03 15:52:00+00:00,CRWV,5000,50.0158,0.059248,sell
2025-04-03 15:52:00+00:00,CRWV,10,50.08,0.005,buy
2025-04-03 15:52:00+00:00,CRWV,50,50.08,0.005,buy
2025-04-03 15:52:00+00:00,CRWV,100,50.08,0.005,buy
2025-04-03 15:52:00+00:00,CRWV,200,50.08,0.005,buy
2025-04-03 15:52:00+00:00,CRWV,500,50.085,0.01004,buy
2025-04-03 15:52:00+00:00,CRWV,1000,50.0941,0.01913,buy
2025-04-03 15:52:00+00:00,CRWV,2000,50.147,0.071975,buy
2025-04-03 15:52:00+00:00,CRWV,5000,50.1893,0.11429,buy
2025-04-03 15:53:00+00:00,CRWV,10,49.63,0.08,sell
2025-04-03 15:53:00+00:00,CRWV,50,49.63,0.08,sell
2025-04-03 15:53:00+00:00,CRWV,100,49.63,0.08,sell
2025-04-03 15:53:00+00:00,CRWV,200,49.625,0.085,sell
2025-04-03 15:53:00+00:00,CRWV,500,49.6164,0.0936,sell
2025-04-03 15:53:00+00:00,CRWV,1000,49.5902,0.11982,sell
2025-04-03 15:53:00+00:00,CRWV,2000,49.5433,0.166704,sell
2025-04-03 15:53:00+00:00,CRWV,5000,49.5433,0.166704,sell
2025-04-03 15:53:00+00:00,CRWV,10,49.79,0.08,buy
2025-04-03 15:53:00+00:00,CRWV,50,49.79,0.08,buy
2025-04-03 15:53:00+00:00,CRWV,100,49.79,0.08,buy
2025-04-03 15:53:00+00:00,CRWV,200,49.79,0.08,buy
2025-04-03 15:53:00+00:00,CRWV,500,49.826,0.116,buy
2025-04-03 15:53:00+00:00,CRWV,1000,49.838,0.128,buy
2025-04-03 15:53:00+00:00,CRWV,2000,49.844,0.134,buy
2025-04-03 15:53:00+00:00,CRWV,5000,49.9144,0.204378,buy
2025-04-03 15:54:00+00:00,CRWV,10,49.6,0.025,sell
2025-04-03 15:54:00+00:00,CRWV,50,49.588,0.037,sell
2025-04-03 15:54:00+00:00,CRWV,100,49.579,0.046,sell
2025-04-03 15:54:00+00:00,CRWV,200,49.5745,0.0505,sell
2025-04-03 15:54:00+00:00,CRWV,500,49.5654,0.05964,sell
2025-04-03 15:54:00+00:00,CRWV,1000,49.5346,0.09037,sell
2025-04-03 15:54:00+00:00,CRWV,2000,49.5056,0.119352,sell
2025-04-03 15:54:00+00:00,CRWV,5000,49.5056,0.119352,sell
2025-04-03 15:54:00+00:00,CRWV,10,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,50,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,100,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,200,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,500,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,1000,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,2000,49.65,0.025,buy
2025-04-03 15:54:00+00:00,CRWV,5000,49.6942,0.0692,buy
2025-04-03 15:55:00+00:00,CRWV,10,49.37,0.04,sell
2025-04-03 15:55:00+00:00,CRWV,50,49.354,0.056,sell
2025-04-03 15:55:00+00:00,CRWV,100,49.352,0.058,sell
2025-04-03 15:55:00+00:00,CRWV,200,49.3305,0.0795,sell
2025-04-03 15:55:00+00:00,CRWV,500,49.3122,0.0978,sell
2025-04-03 15:55:00+00:00,CRWV,1000,49.3061,0.1039,sell
2025-04-03 15:55:00+00:00,CRWV,2000,49.2907,0.119286,sell
2025-04-03 15:55:00+00:00,CRWV,5000,49.2907,0.119286,sell
2025-04-03 15:55:00+00:00,CRWV,10,49.43,0.02,buy
2025-04-03 15:55:00+00:00,CRWV,50,49.43,0.02,buy
2025-04-03 15:55:00+00:00,CRWV,100,49.43,0.02,buy
2025-04-03 15:55:00+00:00,CRWV,200,49.43,0.02,buy
2025-04-03 15:55:00+00:00,CRWV,500,49.4522,0.04216,buy
2025-04-03 15:55:00+00:00,CRWV,1000,49.5083,0.098263,buy
2025-04-03 15:55:00+00:00,CRWV,2000,49.5083,0.098263,buy
2025-04-03 15:55:00+00:00,CRWV,5000,49.5083,0.098263,buy
2025-04-03 15:56:00+00:00,CRWV,10,49.13,0.02,sell
2025-04-03 15:56:00+00:00,CRWV,50,49.13,0.02,sell
2025-04-03 15:56:00+00:00,CRWV,100,49.126,0.024,sell
2025-04-03 15:56:00+00:00,CRWV,200,49.123,0.027,sell
2025-04-03 15:56:00+00:00,CRWV,500,49.1008,0.0492,sell
2025-04-03 15:56:00+00:00,CRWV,1000,49.054,0.096,sell
2025-04-03 15:56:00+00:00,CRWV,2000,49.027,0.123,sell
2025-04-03 15:56:00+00:00,CRWV,5000,49.0108,0.1392,sell
2025-04-03 15:56:00+00:00,CRWV,10,49.17,0.02,buy
2025-04-03 15:56:00+00:00,CRWV,50,49.17,0.02,buy
2025-04-03 15:56:00+00:00,CRWV,100,49.17,0.02,buy
2025-04-03 15:56:00+00:00,CRWV,200,49.17,0.02,buy
2025-04-03 15:56:00+00:00,CRWV,500,49.17,0.02,buy
2025-04-03 15:56:00+00:00,CRWV,1000,49.2717,0.12169,buy
2025-04-03 15:56:00+00:00,CRWV,2000,49.2719,0.121878,buy
2025-04-03 15:56:00+00:00,CRWV,5000,49.2719,0.121878,buy
2025-04-03 15:57:00+00:00,CRWV,10,48.95,0.025,sell
2025-04-03 15:57:00+00:00,CRWV,50,48.95,0.025,sell
2025-04-03 15:57:00+00:00,CRWV,100,48.95,0.025,sell
2025-04-03 15:57:00+00:00,CRWV,200,48.9205,0.0545,sell
2025-04-03 15:57:00+00:00,CRWV,500,48.8538,0.1212,sell
2025-04-03 15:57:00+00:00,CRWV,1000,48.8069,0.1681,sell
2025-04-03 15:57:00+00:00,CRWV,2000,48.781,0.19396,sell
2025-04-03 15:57:00+00:00,CRWV,5000,48.781,0.19396,sell
2025-04-03 15:57:00+00:00,CRWV,10,49.0,0.025,buy
2025-04-03 15:57:00+00:00,CRWV,50,49.0,0.025,buy
2025-04-03 15:57:00+00:00,CRWV,100,49.0,0.025,buy
2025-04-03 15:57:00+00:00,CRWV,200,49.0,0.025,buy
2025-04-03 15:57:00+00:00,CRWV,500,49.1283,0.15328,buy
2025-04-03 15:57:00+00:00,CRWV,1000,49.339,0.36398,buy
2025-04-03 15:57:00+00:00,CRWV,2000,49.5051,0.530147,buy
2025-04-03 15:57:00+00:00,CRWV,5000,49.5051,0.530147,buy
2025-04-03 15:58:00+00:00,CRWV,10,49.14,0.045,sell
2025-04-03 15:58:00+00:00,CRWV,50,49.14,0.045,sell
2025-04-03 15:58:00+00:00,CRWV,100,49.14,0.045,sell
2025-04-03 15:58:00+00:00,CRWV,200,49.12,0.065,sell
2025-04-03 15:58:00+00:00,CRWV,500,49.0261,0.1589,sell
2025-04-03 15:58:00+00:00,CRWV,1000,48.939,0.246,sell
2025-04-03 15:58:00+00:00,CRWV,2000,48.829,0.356039,sell
2025-04-03 15:58:00+00:00,CRWV,5000,48.829,0.356039,sell
2025-04-03 15:58:00+00:00,CRWV,10,49.23,0.045,buy
2025-04-03 15:58:00+00:00,CRWV,50,49.23,0.045,buy
2025-04-03 15:58:00+00:00,CRWV,100,49.2644,0.0794,buy
2025-04-03 15:58:00+00:00,CRWV,200,49.3022,0.1172,buy
2025-04-03 15:58:00+00:00,CRWV,500,49.3382,0.15324,buy
2025-04-03 15:58:00+00:00,CRWV,1000,49.3457,0.160729,buy
2025-04-03 15:58:00+00:00,CRWV,2000,49.3457,0.160729,buy
2025-04-03 15:58:00+00:00,CRWV,5000,49.3457,0.160729,buy
2025-04-03 15:59:00+00:00,CRWV,10,49.48,0.1,sell
2025-04-03 15:59:00+00:00,CRWV,50,49.48,0.1,sell
2025-04-03 15:59:00+00:00,CRWV,100,49.48,0.1,sell
2025-04-03 15:59:00+00:00,CRWV,200,49.475,0.105,sell
2025-04-03 15:59:00+00:00,CRWV,500,49.4428,0.1372,sell
2025-04-03 15:59:00+00:00,CRWV,1000,49.3722,0.2078,sell
2025-04-03 15:59:00+00:00,CRWV,2000,49.3361,0.2439,sell
2025-04-03 15:59:00+00:00,CRWV,5000,49.3023,0.277687,sell
2025-04-03 15:59:00+00:00,CRWV,10,49.68,0.1,buy
2025-04-03 15:59:00+00:00,CRWV,50,49.706,0.126,buy
2025-04-03 15:59:00+00:00,CRWV,100,49.718,0.138,buy
2025-04-03 15:59:00+00:00,CRWV,200,49.724,0.144,buy
2025-04-03 15:59:00+00:00,CRWV,500,49.7462,0.16616,buy
2025-04-03 15:59:00+00:00,CRWV,1000,49.8268,0.246789,buy
2025-04-03 15:59:00+00:00,CRWV,2000,49.8268,0.246789,buy
2025-04-03 15:59:00+00:00,CRWV,5000,49.8268,0.246789,buy
2025-04-03 16:00:00+00:00,CRWV,10,49.17,0.265,sell
2025-04-03 16:00:00+00:00,CRWV,50,49.17,0.265,sell
2025-04-03 16:00:00+00:00,CRWV,100,49.17,0.265,sell
2025-04-03 16:00:00+00:00,CRWV,200,49.16,0.275,sell
2025-04-03 16:00:00+00:00,CRWV,500,49.125,0.31,sell
2025-04-03 16:00:00+00:00,CRWV,1000,49.1125,0.3225,sell
2025-04-03 16:00:00+00:00,CRWV,2000,49.1063,0.32875,sell
2025-04-03 16:00:00+00:00,CRWV,5000,49.0767,0.358252,sell
2025-04-03 16:00:00+00:00,CRWV,10,49.7,0.265,buy
2025-04-03 16:00:00+00:00,CRWV,50,49.705,0.27,buy
2025-04-03 16:00:00+00:00,CRWV,100,49.7075,0.2725,buy
2025-04-03 16:00:00+00:00,CRWV,200,49.7741,0.3391,buy
2025-04-03 16:00:00+00:00,CRWV,500,49.9313,0.49626,buy
2025-04-03 16:00:00+00:00,CRWV,1000,50.0206,0.58563,buy
2025-04-03 16:00:00+00:00,CRWV,2000,50.0615,0.626522,buy
2025-04-03 16:00:00+00:00,CRWV,5000,50.0615,0.626522,buy
2025-04-03 16:01:00+00:00,CRWV,10,49.2,0.095,sell
2025-04-03 16:01:00+00:00,CRWV,50,49.2,0.095,sell
2025-04-03 16:01:00+00:00,CRWV,100,49.2,0.095,sell
2025-04-03 16:01:00+00:00,CRWV,200,49.2,0.095,sell
2025-04-03 16:01:00+00:00,CRWV,500,49.2,0.095,sell
2025-04-03 16:01:00+00:00,CRWV,1000,49.173,0.12198,sell
2025-04-03 16:01:00+00:00,CRWV,2000,49.1343,0.16067,sell
2025-04-03 16:01:00+00:00,CRWV,5000,49.1125,0.182541,sell
2025-04-03 16:01:00+00:00,CRWV,10,49.39,0.095,buy
2025-04-03 16:01:00+00:00,CRWV,50,49.39,0.095,buy
2025-04-03 16:01:00+00:00,CRWV,100,49.39,0.095,buy
2025-04-03 16:01:00+00:00,CRWV,200,49.39,0.095,buy
2025-04-03 16:01:00+00:00,CRWV,500,49.5561,0.26112,buy
2025-04-03 16:01:00+00:00,CRWV,1000,49.7019,0.406933,buy
2025-04-03 16:01:00+00:00,CRWV,2000,49.7019,0.406933,buy
2025-04-03 16:01:00+00:00,CRWV,5000,49.7019,0.406933,buy
2025-04-03 16:02:00+00:00,CRWV,10,49.5,0.035,sell
2025-04-03 16:02:00+00:00,CRWV,50,49.5,0.035,sell
2025-04-03 16:02:00+00:00,CRWV,100,49.5,0.035,sell
2025-04-03 16:02:00+00:00,CRWV,200,49.5,0.035,sell
2025-04-03 16:02:00+00:00,CRWV,500,49.5,0.035,sell
2025-04-03 16:02:00+00:00,CRWV,1000,49.4546,0.08042,sell
2025-04-03 16:02:00+00:00,CRWV,2000,49.3283,0.20673,sell
2025-04-03 16:02:00+00:00,CRWV,5000,49.2671,0.267944,sell
2025-04-03 16:02:00+00:00,CRWV,10,49.57,0.035,buy
2025-04-03 16:02:00+00:00,CRWV,50,49.57,0.035,buy
2025-04-03 16:02:00+00:00,CRWV,100,49.57,0.035,buy
2025-04-03 16:02:00+00:00,CRWV,200,49.575,0.04,buy
2025-04-03 16:02:00+00:00,CRWV,500,49.626,0.091,buy
2025-04-03 16:02:00+00:00,CRWV,1000,49.643,0.108,buy
2025-04-03 16:02:00+00:00,CRWV,2000,49.7161,0.181076,buy
2025-04-03 16:02:00+00:00,CRWV,5000,49.7161,0.181076,buy
2025-04-03 16:03:00+00:00,CRWV,10,49.72,0.12,sell
2025-04-03 16:03:00+00:00,CRWV,50,49.72,0.12,sell
2025-04-03 16:03:00+00:00,CRWV,100,49.72,0.12,sell
2025-04-03 16:03:00+00:00,CRWV,200,49.715,0.125,sell
2025-04-03 16:03:00+00:00,CRWV,500,49.6213,0.21872,sell
2025-04-03 16:03:00+00:00,CRWV,1000,49.5806,0.25936,sell
2025-04-03 16:03:00+00:00,CRWV,2000,49.5528,0.287219,sell
2025-04-03 16:03:00+00:00,CRWV,5000,49.5528,0.287219,sell
2025-04-03 16:03:00+00:00,CRWV,10,49.96,0.12,buy
2025-04-03 16:03:00+00:00,CRWV,50,49.96,0.12,buy
2025-04-03 16:03:00+00:00,CRWV,100,49.96,0.12,buy
2025-04-03 16:03:00+00:00,CRWV,200,49.965,0.125,buy
2025-04-03 16:03:00+00:00,CRWV,500,49.974,0.134,buy
2025-04-03 16:03:00+00:00,CRWV,1000,49.9869,0.14687,buy
2025-04-03 16:03:00+00:00,CRWV,2000,50.0292,0.189235,buy
2025-04-03 16:03:00+00:00,CRWV,5000,50.0615,0.221511,buy
2025-04-03 16:04:00+00:00,CRWV,10,49.6,0.05,sell
2025-04-03 16:04:00+00:00,CRWV,50,49.6,0.05,sell
2025-04-03 16:04:00+00:00,CRWV,100,49.6,0.05,sell
2025-04-03 16:04:00+00:00,CRWV,200,49.5758,0.07425,sell
2025-04-03 16:04:00+00:00,CRWV,500,49.5287,0.12134,sell
2025-04-03 16:04:00+00:00,CRWV,1000,49.481,0.169001,sell
2025-04-03 16:04:00+00:00,CRWV,2000,49.481,0.169001,sell
2025-04-03 16:04:00+00:00,CRWV,5000,49.481,0.169001,sell
2025-04-03 16:04:00+00:00,CRWV,10,49.7,0.05,buy
2025-04-03 16:04:00+00:00,CRWV,50,49.7,0.05,buy
2025-04-03 16:04:00+00:00,CRWV,100,49.7,0.05,buy
2025-04-03 16:04:00+00:00,CRWV,200,49.705,0.055,buy
2025-04-03 16:04:00+00:00,CRWV,500,49.724,0.074,buy
2025-04-03 16:04:00+00:00,CRWV,1000,49.8125,0.16252,buy
2025-04-03 16:04:00+00:00,CRWV,2000,49.9217,0.27166,buy
2025-04-03 16:04:00+00:00,CRWV,5000,50.0078,0.357773,buy
2025-04-03 16:05:00+00:00,CRWV,10,49.097,0.193,sell
2025-04-03 16:05:00+00:00,CRWV,50,49.0914,0.1986,sell
2025-04-03 16:05:00+00:00,CRWV,100,49.0907,0.1993,sell
2025-04-03 16:05:00+00:00,CRWV,200,49.0904,0.19965,sell
2025-04-03 16:05:00+00:00,CRWV,500,49.077,0.21298,sell
2025-04-03 16:05:00+00:00,CRWV,1000,49.0432,0.24678,sell
2025-04-03 16:05:00+00:00,CRWV,2000,49.0216,0.26839,sell
2025-04-03 16:05:00+00:00,CRWV,5000,49.0046,0.285351,sell
2025-04-03 16:05:00+00:00,CRWV,10,49.42,0.13,buy
2025-04-03 16:05:00+00:00,CRWV,50,49.455,0.165,buy
2025-04-03 16:05:00+00:00,CRWV,100,49.4675,0.1775,buy
2025-04-03 16:05:00+00:00,CRWV,200,49.4802,0.19025,buy
2025-04-03 16:05:00+00:00,CRWV,500,49.6144,0.32444,buy
2025-04-03 16:05:00+00:00,CRWV,1000,49.7422,0.45222,buy
2025-04-03 16:05:00+00:00,CRWV,2000,49.8061,0.51611,buy
2025-04-03 16:05:00+00:00,CRWV,5000,49.8406,0.550551,buy
2025-04-03 16:06:00+00:00,CRWV,10,49.6,0.075,sell
2025-04-03 16:06:00+00:00,CRWV,50,49.6,0.075,sell
2025-04-03 16:06:00+00:00,CRWV,100,49.6,0.075,sell
2025-04-03 16:06:00+00:00,CRWV,200,49.6,0.075,sell
2025-04-03 16:06:00+00:00,CRWV,500,49.5456,0.12942,sell
2025-04-03 16:06:00+00:00,CRWV,1000,49.4739,0.201068,sell
2025-04-03 16:06:00+00:00,CRWV,2000,49.4739,0.201068,sell
2025-04-03 16:06:00+00:00,CRWV,5000,49.4739,0.201068,sell
2025-04-03 16:06:00+00:00,CRWV,10,49.795,0.12,buy
2025-04-03 16:06:00+00:00,CRWV,50,49.799,0.124,buy
2025-04-03 16:06:00+00:00,CRWV,100,49.7995,0.1245,buy
2025-04-03 16:06:00+00:00,CRWV,200,49.7997,0.12475,buy
2025-04-03 16:06:00+00:00,CRWV,500,49.7999,0.1249,buy
2025-04-03 16:06:00+00:00,CRWV,1000,49.7999,0.12495,buy
2025-04-03 16:06:00+00:00,CRWV,2000,49.8,0.124975,buy
2025-04-03 16:06:00+00:00,CRWV,5000,49.8418,0.166808,buy
2025-04-03 16:07:00+00:00,CRWV,10,50.2,0.215,sell
2025-04-03 16:07:00+00:00,CRWV,50,50.15,0.265,sell
2025-04-03 16:07:00+00:00,CRWV,100,50.125,0.29,sell
2025-04-03 16:07:00+00:00,CRWV,200,50.0975,0.3175,sell
2025-04-03 16:07:00+00:00,CRWV,500,50.0715,0.3435,sell
2025-04-03 16:07:00+00:00,CRWV,1000,50.0607,0.35425,sell
2025-04-03 16:07:00+00:00,CRWV,2000,50.0404,0.374625,sell
2025-04-03 16:07:00+00:00,CRWV,5000,50.0204,0.39459,sell
2025-04-03 16:07:00+00:00,CRWV,10,50.63,0.215,buy
2025-04-03 16:07:00+00:00,CRWV,50,50.63,0.215,buy
2025-04-03 16:07:00+00:00,CRWV,100,50.63,0.215,buy
2025-04-03 16:07:00+00:00,CRWV,200,50.635,0.22,buy
2025-04-03 16:07:00+00:00,CRWV,500,50.668,0.253,buy
2025-04-03 16:07:00+00:00,CRWV,1000,50.679,0.264,buy
2025-04-03 16:07:00+00:00,CRWV,2000,50.6845,0.2695,buy
2025-04-03 16:07:00+00:00,CRWV,5000,50.9359,0.52089,buy
2025-04-03 16:08:00+00:00,CRWV,10,49.8,0.2,sell
2025-04-03 16:08:00+00:00,CRWV,50,49.785,0.215,sell
2025-04-03 16:08:00+00:00,CRWV,100,49.7675,0.2325,sell
2025-04-03 16:08:00+00:00,CRWV,200,49.7587,0.24125,sell
