timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 15:05:00+00:00,FROG,50,31.1688,0.0362,sell
2025-04-03 15:05:00+00:00,FROG,100,31.1074,0.0976,sell
2025-04-03 15:05:00+00:00,FROG,200,31.0737,0.1313,sell
2025-04-03 15:05:00+00:00,FROG,500,31.0535,0.15152,sell
2025-04-03 15:05:00+00:00,FROG,1000,31.0206,0.18437,sell
2025-04-03 15:05:00+00:00,FROG,2000,30.9644,0.240566,sell
2025-04-03 15:05:00+00:00,FROG,5000,30.9644,0.240566,sell
2025-04-03 15:05:00+00:00,FROG,10,31.24,0.035,buy
2025-04-03 15:05:00+00:00,FROG,50,31.2558,0.0508,buy
2025-04-03 15:05:00+00:00,FROG,100,31.2579,0.0529,buy
2025-04-03 15:05:00+00:00,FROG,200,31.2627,0.05765,buy
2025-04-03 15:05:00+00:00,FROG,500,31.2734,0.0684,buy
2025-04-03 15:05:00+00:00,FROG,1000,31.2903,0.085303,buy
2025-04-03 15:05:00+00:00,FROG,2000,31.2903,0.085303,buy
2025-04-03 15:05:00+00:00,FROG,5000,31.2903,0.085303,buy
2025-04-03 15:06:00+00:00,FROG,10,31.18,0.03,sell
2025-04-03 15:06:00+00:00,FROG,50,31.18,0.03,sell
2025-04-03 15:06:00+00:00,FROG,100,31.18,0.03,sell
2025-04-03 15:06:00+00:00,FROG,200,31.1479,0.0621,sell
2025-04-03 15:06:00+00:00,FROG,500,31.0832,0.12684,sell
2025-04-03 15:06:00+00:00,FROG,1000,31.0489,0.16114,sell
2025-04-03 15:06:00+00:00,FROG,2000,30.9905,0.219493,sell
2025-04-03 15:06:00+00:00,FROG,5000,30.9905,0.219493,sell
2025-04-03 15:06:00+00:00,FROG,10,31.24,0.03,buy
2025-04-03 15:06:00+00:00,FROG,50,31.2536,0.0436,buy
2025-04-03 15:06:00+00:00,FROG,100,31.2568,0.0468,buy
2025-04-03 15:06:00+00:00,FROG,200,31.2584,0.0484,buy
2025-04-03 15:06:00+00:00,FROG,500,31.2594,0.04936,buy
2025-04-03 15:06:00+00:00,FROG,1000,31.2638,0.05377,buy
2025-04-03 15:06:00+00:00,FROG,2000,31.2769,0.066945,buy
2025-04-03 15:06:00+00:00,FROG,5000,31.2769,0.066945,buy
2025-04-03 15:07:00+00:00,FROG,10,31.19,0.025,sell
2025-04-03 15:07:00+00:00,FROG,50,31.184,0.031,sell
2025-04-03 15:07:00+00:00,FROG,100,31.1806,0.0344,sell
2025-04-03 15:07:00+00:00,FROG,200,31.1118,0.1032,sell
2025-04-03 15:07:00+00:00,FROG,500,31.0687,0.14628,sell
2025-04-03 15:07:00+00:00,FROG,1000,31.0347,0.18025,sell
2025-04-03 15:07:00+00:00,FROG,2000,30.9958,0.219236,sell
2025-04-03 15:07:00+00:00,FROG,5000,30.9958,0.219236,sell
2025-04-03 15:07:00+00:00,FROG,10,31.242,0.027,buy
2025-04-03 15:07:00+00:00,FROG,50,31.2564,0.0414,buy
2025-04-03 15:07:00+00:00,FROG,100,31.2582,0.0432,buy
2025-04-03 15:07:00+00:00,FROG,200,31.2591,0.0441,buy
2025-04-03 15:07:00+00:00,FROG,500,31.2596,0.04464,buy
2025-04-03 15:07:00+00:00,FROG,1000,31.2641,0.04907,buy
2025-04-03 15:07:00+00:00,FROG,2000,31.2934,0.078389,buy
2025-04-03 15:07:00+00:00,FROG,5000,31.2934,0.078389,buy
2025-04-03 15:08:00+00:00,FROG,10,31.146,0.044,sell
2025-04-03 15:08:00+00:00,FROG,50,31.1412,0.0488,sell
2025-04-03 15:08:00+00:00,FROG,100,31.1406,0.0494,sell
2025-04-03 15:08:00+00:00,FROG,200,31.0943,0.0957,sell
2025-04-03 15:08:00+00:00,FROG,500,31.0504,0.13964,sell
2025-04-03 15:08:00+00:00,FROG,1000,31.0159,0.1741,sell
2025-04-03 15:08:00+00:00,FROG,2000,30.9699,0.220099,sell
2025-04-03 15:08:00+00:00,FROG,5000,30.9699,0.220099,sell
2025-04-03 15:08:00+00:00,FROG,10,31.22,0.03,buy
2025-04-03 15:08:00+00:00,FROG,50,31.22,0.03,buy
2025-04-03 15:08:00+00:00,FROG,100,31.22,0.03,buy
2025-04-03 15:08:00+00:00,FROG,200,31.22,0.03,buy
2025-04-03 15:08:00+00:00,FROG,500,31.2264,0.03644,buy
2025-04-03 15:08:00+00:00,FROG,1000,31.2484,0.05836,buy
2025-04-03 15:08:00+00:00,FROG,2000,31.257,0.067016,buy
2025-04-03 15:08:00+00:00,FROG,5000,31.257,0.067016,buy
2025-04-03 15:09:00+00:00,FROG,10,31.16,0.03,sell
2025-04-03 15:09:00+00:00,FROG,50,31.16,0.03,sell
2025-04-03 15:09:00+00:00,FROG,100,31.152,0.038,sell
2025-04-03 15:09:00+00:00,FROG,200,31.132,0.058,sell
2025-04-03 15:09:00+00:00,FROG,500,31.0722,0.11776,sell
2025-04-03 15:09:00+00:00,FROG,1000,31.0438,0.14624,sell
2025-04-03 15:09:00+00:00,FROG,2000,30.9862,0.203821,sell
2025-04-03 15:09:00+00:00,FROG,5000,30.9862,0.203821,sell
2025-04-03 15:09:00+00:00,FROG,10,31.22,0.03,buy
2025-04-03 15:09:00+00:00,FROG,50,31.22,0.03,buy
2025-04-03 15:09:00+00:00,FROG,100,31.22,0.03,buy
2025-04-03 15:09:00+00:00,FROG,200,31.22,0.03,buy
2025-04-03 15:09:00+00:00,FROG,500,31.2259,0.03588,buy
2025-04-03 15:09:00+00:00,FROG,1000,31.247,0.05699,buy
2025-04-03 15:09:00+00:00,FROG,2000,31.2569,0.066937,buy
2025-04-03 15:09:00+00:00,FROG,5000,31.2569,0.066937,buy
2025-04-03 15:10:00+00:00,FROG,10,31.16,0.03,sell
2025-04-03 15:10:00+00:00,FROG,50,31.16,0.03,sell
2025-04-03 15:10:00+00:00,FROG,100,31.152,0.038,sell
2025-04-03 15:10:00+00:00,FROG,200,31.132,0.058,sell
2025-04-03 15:10:00+00:00,FROG,500,31.0722,0.11776,sell
2025-04-03 15:10:00+00:00,FROG,1000,31.0438,0.14624,sell
2025-04-03 15:10:00+00:00,FROG,2000,30.9862,0.203821,sell
2025-04-03 15:10:00+00:00,FROG,5000,30.9862,0.203821,sell
2025-04-03 15:10:00+00:00,FROG,10,31.22,0.03,buy
2025-04-03 15:10:00+00:00,FROG,50,31.22,0.03,buy
2025-04-03 15:10:00+00:00,FROG,100,31.22,0.03,buy
2025-04-03 15:10:00+00:00,FROG,200,31.2205,0.0305,buy
2025-04-03 15:10:00+00:00,FROG,500,31.2383,0.04834,buy
2025-04-03 15:10:00+00:00,FROG,1000,31.2587,0.06873,buy
2025-04-03 15:10:00+00:00,FROG,2000,31.2626,0.072584,buy
2025-04-03 15:10:00+00:00,FROG,5000,31.2626,0.072584,buy
2025-04-03 15:11:00+00:00,FROG,10,31.18,0.025,sell
2025-04-03 15:11:00+00:00,FROG,50,31.1736,0.0314,sell
2025-04-03 15:11:00+00:00,FROG,100,31.1718,0.0332,sell
2025-04-03 15:11:00+00:00,FROG,200,31.1668,0.0382,sell
2025-04-03 15:11:00+00:00,FROG,500,31.1424,0.06256,sell
2025-04-03 15:11:00+00:00,FROG,1000,31.0953,0.10968,sell
2025-04-03 15:11:00+00:00,FROG,2000,31.0466,0.158368,sell
2025-04-03 15:11:00+00:00,FROG,5000,31.0466,0.158368,sell
2025-04-03 15:11:00+00:00,FROG,10,31.23,0.025,buy
2025-04-03 15:11:00+00:00,FROG,50,31.23,0.025,buy
2025-04-03 15:11:00+00:00,FROG,100,31.23,0.025,buy
2025-04-03 15:11:00+00:00,FROG,200,31.2333,0.0283,buy
2025-04-03 15:11:00+00:00,FROG,500,31.2484,0.04344,buy
2025-04-03 15:11:00+00:00,FROG,1000,31.2676,0.062631,buy
2025-04-03 15:11:00+00:00,FROG,2000,31.2676,0.062631,buy
2025-04-03 15:11:00+00:00,FROG,5000,31.2676,0.062631,buy
2025-04-03 15:12:00+00:00,FROG,10,31.26,0.035,sell
2025-04-03 15:12:00+00:00,FROG,50,31.26,0.035,sell
2025-04-03 15:12:00+00:00,FROG,100,31.26,0.035,sell
2025-04-03 15:12:00+00:00,FROG,200,31.254,0.041,sell
2025-04-03 15:12:00+00:00,FROG,500,31.2278,0.0672,sell
2025-04-03 15:12:00+00:00,FROG,1000,31.1917,0.1033,sell
2025-04-03 15:12:00+00:00,FROG,2000,31.0923,0.202665,sell
2025-04-03 15:12:00+00:00,FROG,5000,31.0923,0.202665,sell
2025-04-03 15:12:00+00:00,FROG,10,31.33,0.035,buy
2025-04-03 15:12:00+00:00,FROG,50,31.338,0.043,buy
2025-04-03 15:12:00+00:00,FROG,100,31.339,0.044,buy
2025-04-03 15:12:00+00:00,FROG,200,31.344,0.049,buy
2025-04-03 15:12:00+00:00,FROG,500,31.3649,0.06994,buy
2025-04-03 15:12:00+00:00,FROG,1000,31.4087,0.11372,buy
2025-04-03 15:12:00+00:00,FROG,2000,31.4369,0.141852,buy
2025-04-03 15:12:00+00:00,FROG,5000,31.4369,0.141852,buy
2025-04-03 15:13:00+00:00,FROG,10,31.32,0.03,sell
2025-04-03 15:13:00+00:00,FROG,50,31.316,0.034,sell
2025-04-03 15:13:00+00:00,FROG,100,31.313,0.037,sell
2025-04-03 15:13:00+00:00,FROG,200,31.308,0.042,sell
2025-04-03 15:13:00+00:00,FROG,500,31.2958,0.05422,sell
2025-04-03 15:13:00+00:00,FROG,1000,31.2485,0.10147,sell
2025-04-03 15:13:00+00:00,FROG,2000,31.2157,0.134344,sell
2025-04-03 15:13:00+00:00,FROG,5000,31.2157,0.134344,sell
2025-04-03 15:13:00+00:00,FROG,10,31.38,0.03,buy
2025-04-03 15:13:00+00:00,FROG,50,31.3832,0.0332,buy
2025-04-03 15:13:00+00:00,FROG,100,31.3866,0.0366,buy
2025-04-03 15:13:00+00:00,FROG,200,31.3988,0.04885,buy
2025-04-03 15:13:00+00:00,FROG,500,31.4244,0.07442,buy
2025-04-03 15:13:00+00:00,FROG,1000,31.4359,0.085909,buy
2025-04-03 15:13:00+00:00,FROG,2000,31.4359,0.085909,buy
2025-04-03 15:13:00+00:00,FROG,5000,31.4359,0.085909,buy
2025-04-03 15:14:00+00:00,FROG,10,31.35,0.03,sell
2025-04-03 15:14:00+00:00,FROG,50,31.35,0.03,sell
2025-04-03 15:14:00+00:00,FROG,100,31.3444,0.0356,sell
2025-04-03 15:14:00+00:00,FROG,200,31.3271,0.0529,sell
2025-04-03 15:14:00+00:00,FROG,500,31.3026,0.07736,sell
2025-04-03 15:14:00+00:00,FROG,1000,31.2642,0.11576,sell
2025-04-03 15:14:00+00:00,FROG,2000,31.2137,0.166252,sell
2025-04-03 15:14:00+00:00,FROG,5000,31.2137,0.166252,sell
2025-04-03 15:14:00+00:00,FROG,10,31.42,0.04,buy
2025-04-03 15:14:00+00:00,FROG,50,31.428,0.048,buy
2025-04-03 15:14:00+00:00,FROG,100,31.429,0.049,buy
2025-04-03 15:14:00+00:00,FROG,200,31.4327,0.0527,buy
2025-04-03 15:14:00+00:00,FROG,500,31.4456,0.06558,buy
2025-04-03 15:14:00+00:00,FROG,1000,31.4553,0.075295,buy
2025-04-03 15:14:00+00:00,FROG,2000,31.4553,0.075295,buy
2025-04-03 15:14:00+00:00,FROG,5000,31.4553,0.075295,buy
2025-04-03 15:15:00+00:00,FROG,10,31.35,0.025,sell
2025-04-03 15:15:00+00:00,FROG,50,31.35,0.025,sell
2025-04-03 15:15:00+00:00,FROG,100,31.35,0.025,sell
2025-04-03 15:15:00+00:00,FROG,200,31.35,0.025,sell
2025-04-03 15:15:00+00:00,FROG,500,31.3114,0.0636,sell
2025-04-03 15:15:00+00:00,FROG,1000,31.2654,0.1096,sell
2025-04-03 15:15:00+00:00,FROG,2000,31.1891,0.18587,sell
2025-04-03 15:15:00+00:00,FROG,5000,31.1891,0.18587,sell
2025-04-03 15:15:00+00:00,FROG,10,31.4,0.025,buy
2025-04-03 15:15:00+00:00,FROG,50,31.4,0.025,buy
2025-04-03 15:15:00+00:00,FROG,100,31.4,0.025,buy
2025-04-03 15:15:00+00:00,FROG,200,31.4,0.025,buy
2025-04-03 15:15:00+00:00,FROG,500,31.4036,0.02862,buy
2025-04-03 15:15:00+00:00,FROG,1000,31.4148,0.03975,buy
2025-04-03 15:15:00+00:00,FROG,2000,31.4283,0.053264,buy
2025-04-03 15:15:00+00:00,FROG,5000,31.4283,0.053264,buy
2025-04-03 15:16:00+00:00,FROG,10,31.32,0.05,sell
2025-04-03 15:16:00+00:00,FROG,50,31.32,0.05,sell
2025-04-03 15:16:00+00:00,FROG,100,31.32,0.05,sell
2025-04-03 15:16:00+00:00,FROG,200,31.3034,0.0666,sell
2025-04-03 15:16:00+00:00,FROG,500,31.2557,0.11426,sell
2025-04-03 15:16:00+00:00,FROG,1000,31.2144,0.15558,sell
2025-04-03 15:16:00+00:00,FROG,2000,31.1321,0.237871,sell
2025-04-03 15:16:00+00:00,FROG,5000,31.1321,0.237871,sell
2025-04-03 15:16:00+00:00,FROG,10,31.42,0.05,buy
2025-04-03 15:16:00+00:00,FROG,50,31.4292,0.0592,buy
2025-04-03 15:16:00+00:00,FROG,100,31.4346,0.0646,buy
2025-04-03 15:16:00+00:00,FROG,200,31.4373,0.0673,buy
2025-04-03 15:16:00+00:00,FROG,500,31.4451,0.07512,buy
2025-04-03 15:16:00+00:00,FROG,1000,31.4575,0.087516,buy
2025-04-03 15:16:00+00:00,FROG,2000,31.4575,0.087516,buy
2025-04-03 15:16:00+00:00,FROG,5000,31.4575,0.087516,buy
2025-04-03 15:17:00+00:00,FROG,10,31.292,0.068,sell
2025-04-03 15:17:00+00:00,FROG,50,31.2584,0.1016,sell
2025-04-03 15:17:00+00:00,FROG,100,31.2542,0.1058,sell
2025-04-03 15:17:00+00:00,FROG,200,31.2521,0.1079,sell
2025-04-03 15:17:00+00:00,FROG,500,31.2381,0.12188,sell
2025-04-03 15:17:00+00:00,FROG,1000,31.219,0.14098,sell
2025-04-03 15:17:00+00:00,FROG,2000,31.1507,0.209327,sell
2025-04-03 15:17:00+00:00,FROG,5000,31.1507,0.209327,sell
2025-04-03 15:17:00+00:00,FROG,10,31.4,0.04,buy
2025-04-03 15:17:00+00:00,FROG,50,31.4,0.04,buy
2025-04-03 15:17:00+00:00,FROG,100,31.4,0.04,buy
2025-04-03 15:17:00+00:00,FROG,200,31.405,0.045,buy
2025-04-03 15:17:00+00:00,FROG,500,31.4221,0.06206,buy
2025-04-03 15:17:00+00:00,FROG,1000,31.4438,0.08383,buy
2025-04-03 15:17:00+00:00,FROG,2000,31.4438,0.08383,buy
2025-04-03 15:17:00+00:00,FROG,5000,31.4438,0.08383,buy
2025-04-03 15:18:00+00:00,FROG,10,31.28,0.045,sell
2025-04-03 15:18:00+00:00,FROG,50,31.28,0.045,sell
2025-04-03 15:18:00+00:00,FROG,100,31.28,0.045,sell
2025-04-03 15:18:00+00:00,FROG,200,31.28,0.045,sell
2025-04-03 15:18:00+00:00,FROG,500,31.2553,0.06968,sell
2025-04-03 15:18:00+00:00,FROG,1000,31.2179,0.10714,sell
2025-04-03 15:18:00+00:00,FROG,2000,31.188,0.136979,sell
2025-04-03 15:18:00+00:00,FROG,5000,31.188,0.136979,sell
2025-04-03 15:18:00+00:00,FROG,10,31.37,0.045,buy
2025-04-03 15:18:00+00:00,FROG,50,31.37,0.045,buy
2025-04-03 15:18:00+00:00,FROG,100,31.37,0.045,buy
2025-04-03 15:18:00+00:00,FROG,200,31.37,0.045,buy
2025-04-03 15:18:00+00:00,FROG,500,31.3846,0.05964,buy
2025-04-03 15:18:00+00:00,FROG,1000,31.4051,0.08005,buy
2025-04-03 15:18:00+00:00,FROG,2000,31.4124,0.087414,buy
2025-04-03 15:18:00+00:00,FROG,5000,31.4124,0.087414,buy
2025-04-03 15:19:00+00:00,FROG,10,31.33,0.045,sell
2025-04-03 15:19:00+00:00,FROG,50,31.33,0.045,sell
2025-04-03 15:19:00+00:00,FROG,100,31.33,0.045,sell
2025-04-03 15:19:00+00:00,FROG,200,31.33,0.045,sell
2025-04-03 15:19:00+00:00,FROG,500,31.33,0.045,sell
2025-04-03 15:19:00+00:00,FROG,1000,31.2949,0.0801,sell
2025-04-03 15:19:00+00:00,FROG,2000,31.2451,0.129944,sell
2025-04-03 15:19:00+00:00,FROG,5000,31.2451,0.129944,sell
2025-04-03 15:19:00+00:00,FROG,10,31.42,0.045,buy
2025-04-03 15:19:00+00:00,FROG,50,31.4308,0.0558,buy
2025-04-03 15:19:00+00:00,FROG,100,31.4354,0.0604,buy
2025-04-03 15:19:00+00:00,FROG,200,31.4387,0.0637,buy
2025-04-03 15:19:00+00:00,FROG,500,31.4521,0.07708,buy
2025-04-03 15:19:00+00:00,FROG,1000,31.4605,0.085533,buy
2025-04-03 15:19:00+00:00,FROG,2000,31.4605,0.085533,buy
2025-04-03 15:19:00+00:00,FROG,5000,31.4605,0.085533,buy
2025-04-03 15:20:00+00:00,FROG,10,31.331,0.054,sell
2025-04-03 15:20:00+00:00,FROG,50,31.3302,0.0548,sell
2025-04-03 15:20:00+00:00,FROG,100,31.3301,0.0549,sell
2025-04-03 15:20:00+00:00,FROG,200,31.33,0.05495,sell
2025-04-03 15:20:00+00:00,FROG,500,31.3234,0.06162,sell
2025-04-03 15:20:00+00:00,FROG,1000,31.286,0.09903,sell
2025-04-03 15:20:00+00:00,FROG,2000,31.2788,0.106246,sell
2025-04-03 15:20:00+00:00,FROG,5000,31.2788,0.106246,sell
2025-04-03 15:20:00+00:00,FROG,10,31.43,0.045,buy
2025-04-03 15:20:00+00:00,FROG,50,31.4374,0.0524,buy
2025-04-03 15:20:00+00:00,FROG,100,31.4387,0.0537,buy
2025-04-03 15:20:00+00:00,FROG,200,31.4394,0.05435,buy
2025-04-03 15:20:00+00:00,FROG,500,31.4481,0.06312,buy
2025-04-03 15:20:00+00:00,FROG,1000,31.4674,0.082393,buy
2025-04-03 15:20:00+00:00,FROG,2000,31.4674,0.082393,buy
2025-04-03 15:20:00+00:00,FROG,5000,31.4674,0.082393,buy
2025-04-03 15:21:00+00:00,FROG,10,31.331,0.049,sell
2025-04-03 15:21:00+00:00,FROG,50,31.3302,0.0498,sell
2025-04-03 15:21:00+00:00,FROG,100,31.3301,0.0499,sell
2025-04-03 15:21:00+00:00,FROG,200,31.33,0.04995,sell
2025-04-03 15:21:00+00:00,FROG,500,31.3215,0.05846,sell
2025-04-03 15:21:00+00:00,FROG,1000,31.2732,0.10683,sell
2025-04-03 15:21:00+00:00,FROG,2000,31.2531,0.126916,sell
2025-04-03 15:21:00+00:00,FROG,5000,31.2531,0.126916,sell
2025-04-03 15:21:00+00:00,FROG,10,31.42,0.04,buy
2025-04-03 15:21:00+00:00,FROG,50,31.42,0.04,buy
2025-04-03 15:21:00+00:00,FROG,100,31.42,0.04,buy
2025-04-03 15:21:00+00:00,FROG,200,31.42,0.04,buy
2025-04-03 15:21:00+00:00,FROG,500,31.4277,0.04766,buy
2025-04-03 15:21:00+00:00,FROG,1000,31.44,0.06003,buy
2025-04-03 15:21:00+00:00,FROG,2000,31.4474,0.06744,buy
2025-04-03 15:21:00+00:00,FROG,5000,31.4474,0.06744,buy
2025-04-03 15:22:00+00:00,FROG,10,31.329,0.046,sell
2025-04-03 15:22:00+00:00,FROG,50,31.3218,0.0532,sell
2025-04-03 15:22:00+00:00,FROG,100,31.3209,0.0541,sell
2025-04-03 15:22:00+00:00,FROG,200,31.3205,0.05455,sell
2025-04-03 15:22:00+00:00,FROG,500,31.3023,0.07272,sell
2025-04-03 15:22:00+00:00,FROG,1000,31.2691,0.10588,sell
2025-04-03 15:22:00+00:00,FROG,2000,31.2415,0.133477,sell
2025-04-03 15:22:00+00:00,FROG,5000,31.2415,0.133477,sell
2025-04-03 15:22:00+00:00,FROG,10,31.42,0.045,buy
2025-04-03 15:22:00+00:00,FROG,50,31.42,0.045,buy
2025-04-03 15:22:00+00:00,FROG,100,31.42,0.045,buy
2025-04-03 15:22:00+00:00,FROG,200,31.42,0.045,buy
2025-04-03 15:22:00+00:00,FROG,500,31.4214,0.04636,buy
2025-04-03 15:22:00+00:00,FROG,1000,31.429,0.05399,buy
2025-04-03 15:22:00+00:00,FROG,2000,31.4423,0.067312,buy
2025-04-03 15:22:00+00:00,FROG,5000,31.4423,0.067312,buy
2025-04-03 15:23:00+00:00,FROG,10,31.329,0.046,sell
2025-04-03 15:23:00+00:00,FROG,50,31.3168,0.0582,sell
2025-04-03 15:23:00+00:00,FROG,100,31.3134,0.0616,sell
2025-04-03 15:23:00+00:00,FROG,200,31.3117,0.0633,sell
2025-04-03 15:23:00+00:00,FROG,500,31.2964,0.07862,sell
2025-04-03 15:23:00+00:00,FROG,1000,31.2725,0.10253,sell
2025-04-03 15:23:00+00:00,FROG,2000,31.2512,0.123835,sell
2025-04-03 15:23:00+00:00,FROG,5000,31.2512,0.123835,sell
2025-04-03 15:23:00+00:00,FROG,10,31.42,0.045,buy
2025-04-03 15:23:00+00:00,FROG,50,31.42,0.045,buy
2025-04-03 15:23:00+00:00,FROG,100,31.42,0.045,buy
2025-04-03 15:23:00+00:00,FROG,200,31.42,0.045,buy
2025-04-03 15:23:00+00:00,FROG,500,31.4239,0.04886,buy
2025-04-03 15:23:00+00:00,FROG,1000,31.4326,0.05761,buy
2025-04-03 15:23:00+00:00,FROG,2000,31.4443,0.069297,buy
2025-04-03 15:23:00+00:00,FROG,5000,31.4443,0.069297,buy
2025-04-03 15:24:00+00:00,FROG,10,31.38,0.04,sell
2025-04-03 15:24:00+00:00,FROG,50,31.38,0.04,sell
2025-04-03 15:24:00+00:00,FROG,100,31.38,0.04,sell
2025-04-03 15:24:00+00:00,FROG,200,31.38,0.04,sell
2025-04-03 15:24:00+00:00,FROG,500,31.3701,0.04994,sell
2025-04-03 15:24:00+00:00,FROG,1000,31.3448,0.07525,sell
2025-04-03 15:24:00+00:00,FROG,2000,31.3097,0.110282,sell
2025-04-03 15:24:00+00:00,FROG,5000,31.3097,0.110282,sell
2025-04-03 15:24:00+00:00,FROG,10,31.46,0.04,buy
2025-04-03 15:24:00+00:00,FROG,50,31.46,0.04,buy
2025-04-03 15:24:00+00:00,FROG,100,31.46,0.04,buy
2025-04-03 15:24:00+00:00,FROG,200,31.4643,0.04435,buy
2025-04-03 15:24:00+00:00,FROG,500,31.4815,0.06148,buy
2025-04-03 15:24:00+00:00,FROG,1000,31.5066,0.08663,buy
2025-04-03 15:24:00+00:00,FROG,2000,31.5066,0.08663,buy
2025-04-03 15:24:00+00:00,FROG,5000,31.5066,0.08663,buy
2025-04-03 15:25:00+00:00,FROG,10,31.38,0.035,sell
2025-04-03 15:25:00+00:00,FROG,50,31.38,0.035,sell
2025-04-03 15:25:00+00:00,FROG,100,31.38,0.035,sell
2025-04-03 15:25:00+00:00,FROG,200,31.38,0.035,sell
2025-04-03 15:25:00+00:00,FROG,500,31.3701,0.04494,sell
2025-04-03 15:25:00+00:00,FROG,1000,31.3448,0.07025,sell
2025-04-03 15:25:00+00:00,FROG,2000,31.3097,0.105327,sell
2025-04-03 15:25:00+00:00,FROG,5000,31.3097,0.105327,sell
2025-04-03 15:25:00+00:00,FROG,10,31.45,0.035,buy
2025-04-03 15:25:00+00:00,FROG,50,31.45,0.035,buy
2025-04-03 15:25:00+00:00,FROG,100,31.45,0.035,buy
2025-04-03 15:25:00+00:00,FROG,200,31.45,0.035,buy
2025-04-03 15:25:00+00:00,FROG,500,31.4551,0.04014,buy
2025-04-03 15:25:00+00:00,FROG,1000,31.472,0.05698,buy
2025-04-03 15:25:00+00:00,FROG,2000,31.4896,0.074645,buy
2025-04-03 15:25:00+00:00,FROG,5000,31.4896,0.074645,buy
2025-04-03 15:26:00+00:00,FROG,10,31.43,0.02,sell
2025-04-03 15:26:00+00:00,FROG,50,31.43,0.02,sell
2025-04-03 15:26:00+00:00,FROG,100,31.43,0.02,sell
2025-04-03 15:26:00+00:00,FROG,200,31.43,0.02,sell
2025-04-03 15:26:00+00:00,FROG,500,31.4142,0.03578,sell
2025-04-03 15:26:00+00:00,FROG,1000,31.3709,0.07911,sell
2025-04-03 15:26:00+00:00,FROG,2000,31.3325,0.117532,sell
2025-04-03 15:26:00+00:00,FROG,5000,31.3325,0.117532,sell
2025-04-03 15:26:00+00:00,FROG,10,31.47,0.02,buy
2025-04-03 15:26:00+00:00,FROG,50,31.4858,0.0358,buy
2025-04-03 15:26:00+00:00,FROG,100,31.4929,0.0429,buy
2025-04-03 15:26:00+00:00,FROG,200,31.4995,0.04945,buy
2025-04-03 15:26:00+00:00,FROG,500,31.5124,0.06244,buy
2025-04-03 15:26:00+00:00,FROG,1000,31.5245,0.074469,buy
2025-04-03 15:26:00+00:00,FROG,2000,31.5245,0.074469,buy
2025-04-03 15:26:00+00:00,FROG,5000,31.5245,0.074469,buy
2025-04-03 15:27:00+00:00,FROG,10,31.46,0.025,sell
2025-04-03 15:27:00+00:00,FROG,50,31.46,0.025,sell
2025-04-03 15:27:00+00:00,FROG,100,31.455,0.03,sell
2025-04-03 15:27:00+00:00,FROG,200,31.4525,0.0325,sell
2025-04-03 15:27:00+00:00,FROG,500,31.449,0.03598,sell
2025-04-03 15:27:00+00:00,FROG,1000,31.4232,0.06183,sell
2025-04-03 15:27:00+00:00,FROG,2000,31.3873,0.097737,sell
2025-04-03 15:27:00+00:00,FROG,5000,31.3873,0.097737,sell
2025-04-03 15:27:00+00:00,FROG,10,31.51,0.025,buy
2025-04-03 15:27:00+00:00,FROG,50,31.51,0.025,buy
2025-04-03 15:27:00+00:00,FROG,100,31.519,0.034,buy
2025-04-03 15:27:00+00:00,FROG,200,31.5245,0.0395,buy
2025-04-03 15:27:00+00:00,FROG,500,31.537,0.05204,buy
2025-04-03 15:27:00+00:00,FROG,1000,31.572,0.087,buy
2025-04-03 15:27:00+00:00,FROG,2000,31.5807,0.095663,buy
2025-04-03 15:27:00+00:00,FROG,5000,31.5807,0.095663,buy
2025-04-03 15:28:00+00:00,FROG,10,31.45,0.03,sell
2025-04-03 15:28:00+00:00,FROG,50,31.4462,0.0338,sell
2025-04-03 15:28:00+00:00,FROG,100,31.4431,0.0369,sell
2025-04-03 15:28:00+00:00,FROG,200,31.4403,0.03975,sell
2025-04-03 15:28:00+00:00,FROG,500,31.4341,0.0459,sell
2025-04-03 15:28:00+00:00,FROG,1000,31.4105,0.0695,sell
2025-04-03 15:28:00+00:00,FROG,2000,31.3722,0.107842,sell
2025-04-03 15:28:00+00:00,FROG,5000,31.3722,0.107842,sell
2025-04-03 15:28:00+00:00,FROG,10,31.51,0.03,buy
2025-04-03 15:28:00+00:00,FROG,50,31.51,0.03,buy
2025-04-03 15:28:00+00:00,FROG,100,31.5184,0.0384,buy
2025-04-03 15:28:00+00:00,FROG,200,31.5242,0.0442,buy
2025-04-03 15:28:00+00:00,FROG,500,31.5283,0.04826,buy
2025-04-03 15:28:00+00:00,FROG,1000,31.5445,0.06454,buy
2025-04-03 15:28:00+00:00,FROG,2000,31.547,0.067045,buy
2025-04-03 15:28:00+00:00,FROG,5000,31.547,0.067045,buy
2025-04-03 15:29:00+00:00,FROG,10,31.45,0.035,sell
2025-04-03 15:29:00+00:00,FROG,50,31.45,0.035,sell
2025-04-03 15:29:00+00:00,FROG,100,31.45,0.035,sell
2025-04-03 15:29:00+00:00,FROG,200,31.45,0.035,sell
2025-04-03 15:29:00+00:00,FROG,500,31.4486,0.03642,sell
2025-04-03 15:29:00+00:00,FROG,1000,31.4284,0.05656,sell
2025-04-03 15:29:00+00:00,FROG,2000,31.3685,0.116467,sell
2025-04-03 15:29:00+00:00,FROG,5000,31.3685,0.116467,sell
